Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,AuroraTip x,AuroraTip y,AuroraTip z,AuroraTip qw,AuroraTip qx,AuroraTip qy,AuroraTip qz,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,AuroraBase x,AuroraBase y,AuroraBase z,AuroraBase qw,AuroraBase qx,AuroraBase qy,AuroraBase qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1650644132,505896709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644132,605837822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644132,705999761,0,0,0,30.37665671641793,103.2269552238806,-239.67399502487572,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644132,806068935,0,0,0,30.37665671641793,103.2269552238806,-239.67399502487572,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644132,906091553,0,0,0,30.37665671641793,103.2269552238806,-239.67399502487572,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644133,6143615,0,0,0,30.37665671641793,103.2269552238806,-239.67399502487572,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644133,106047416,0,0,0,30.37665671641793,103.2269552238806,-239.67399502487572,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644133,206123456,0,0,0,30.376950495049524,103.21445544554456,-239.6740297029704,1.0,0.0,0.0,0.0,-10.456686418755154,-51.02275469505946,-47.74560320519569,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644133,306019714,0,0,0,30.376950495049524,103.21445544554456,-239.6740297029704,1.0,0.0,0.0,0.0,-10.456686418755154,-51.02275469505946,-47.74560320519569,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644133,406012393,0,0,0,30.376950495049524,103.21445544554456,-239.6740297029704,1.0,0.0,0.0,0.0,-10.456686418755154,-51.02275469505946,-47.74560320519569,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644133,506066480,0,0,0,30.376950495049524,103.21445544554456,-239.6740297029704,1.0,0.0,0.0,0.0,-10.456686418755154,-51.02275469505946,-47.74560320519569,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644133,606028437,0,0,0,30.376950495049524,103.21445544554456,-239.6740297029704,1.0,0.0,0.0,0.0,-10.456686418755154,-51.02275469505946,-47.74560320519569,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644133,705990895,0,0,0,30.37723645320199,103.20210344827585,-239.67399507389172,1.0,0.0,0.0,0.0,-10.456686418755154,-51.02275469505946,-47.74560320519569,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644133,806061589,0,0,0,30.37723645320199,103.20210344827585,-239.67399507389172,1.0,0.0,0.0,0.0,-10.456686418755154,-51.02275469505946,-47.74560320519569,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650644133,906010535,0,0,0,30.37723645320199,103.20210344827585,-239.67399507389172,1.0,0.0,0.0,0.0,-10.456686418755154,-51.02275469505946,-47.74560320519569,-0.7026693933008297,0.7114455521878116,0.009762195488940695,0.002376873925854972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
