Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Aurora x,Aurora y,Aurora z,Aurora qw,Aurora qx,Aurora qy,Aurora qz,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1647288336,865496977,0,0,0,30.37665671641793,103.2269552238806,-239.67399502487572,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.497737556561086,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647288337,365358119,0,0,0,30.376950495049524,103.21445544554456,-239.6740297029704,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.995475113122172,0.0,0.0,1.0,0.0,0.0,-0.3482,0.1089,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.1332,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.0723,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-0.0001,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-0.0006,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1647288337,865453154,0,0,0,30.37723645320199,103.20210344827585,-239.67399507389172,1.0,0.0,0.0,0.0,15.031270522645286,9.951519502496268,11.044463080673353,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,1.493212669683258,0.0,0.0,1.0,0.0,0.0,-0.3482,19.667587823386977,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,13.042399786636425,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,14.448369741224889,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.22937040030931233,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-0.07009552265418333,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,0.6646095396474888,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-1.098132176033774,0.0,0.0,0.0,0.0,0.0,0,0
1647288338,365469257,0,0,0,30.377534313725512,103.1899019607843,-239.67400980392168,1.0,0.0,0.0,0.0,15.031270522645286,9.951519502496268,11.044463080673353,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,1.990950226244344,0.0,0.0,1.0,0.0,0.0,-0.3482,6.883655738217691,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.564839925344133,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.056929409452405,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.08027964010863539,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-0.0245334329290791,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,0.23261333887771085,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-0.38434626161362173,0.0,0.0,0.0,0.0,0.0,0,0
1647288338,865468575,0,0,0,30.377834146341485,103.17783414634145,-239.67403414634154,1.0,0.0,0.0,0.0,15.028055045129804,9.956539439482327,11.055113242874029,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,2.48868778280543,0.0,0.0,1.0,0.0,0.0,-0.3482,2.4050803870684074,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.6042495552238005,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.7838334369541178,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.028097874038154023,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-0.008586701525217913,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,0.08141466860758023,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-0.13452119156539785,0.0,0.0,0.0,0.0,0.0,0,0
1647288339,365446744,0,0,0,30.37813106796119,103.16590776699029,-239.67408737864085,1.0,0.0,0.0,0.0,15.028055045129804,9.956539439482327,11.055113242874029,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,2.986425339366516,0.0,0.0,1.0,0.0,0.0,-0.3482,0.8417781354778862,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.5614873443309607,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.6243417029368661,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.00983425591339998,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-0.003005345533840349,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,0.028495134012786576,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-0.04708241704810984,0.0,0.0,0.0,0.0,0.0,0,0
1647288339,865449373,0,0,0,30.378396135265724,103.15408212560386,-239.67403864734305,1.0,0.0,0.0,0.0,15.028051081896095,9.956551773365078,11.055106232745771,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,3.484162895927602,0.0,0.0,1.0,0.0,0.0,-0.3482,0.2946171717957101,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.19653667744636721,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.21851044143870713,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0034419895697061194,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-0.00105187093684905,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,0.009973296904522023,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-0.016478845966915644,0.0,0.0,0.0,0.0,0.0,0,0
1647288340,365420487,0,0,0,30.378677884615406,103.1423701923077,-239.6739807692308,1.0,0.0,0.0,0.0,15.028051081896095,9.956551773365078,11.055106232745771,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,3.981900452488688,0.0,0.0,1.0,0.0,0.0,-0.3482,0.10311601012898164,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.06878783710655081,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.07647865450390581,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0012046963494027857,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-0.0003681548278988922,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,0.003490653916599062,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-0.005767596088447496,0.0,0.0,0.0,0.0,0.0,0,0
1647288340,865475848,0,0,0,30.378966507177058,103.13075119617226,-239.67386124401918,1.0,0.0,0.0,0.0,15.024865949307483,9.961514882148322,11.065639253519635,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,4.479638009049774,0.0,0.0,1.0,0.0,0.0,-0.3482,0.03193110994210355,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.030557111866598062,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.04052269665978,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.00042164372229295036,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-0.000128854189765216,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,0.001221728870815396,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-0.0020186586309660815,0.0,0.0,0.0,0.0,0.0,0,0
1647288341,365237235,15.024865949307483,9.961514882148322,11.065639253519635,30.37924285714288,103.11919523809524,-239.67368095238098,1.0,0.0,0.0,0.0,15.01862714218501,9.971280851237651,11.086379978460656,0.17564040399643585,-0.053648851319036475,0.5090856203369882,-0.8408948093562123,0.0,4.97737556561086,0.0,0.0,1.0,0.0,0.0,-0.3482,0.003028573542144957,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.02344845696861979,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.04126844508344533,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.000147575302803224,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.5098966418036885e-05,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,0.0004276051047873918,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,-0.0007065305208414385,0.0,0.0,0.0,0.0,0.0,5.379819562190473e-05,0.0001083662280817494
