Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,AuroraTip x,AuroraTip y,AuroraTip z,AuroraTip qw,AuroraTip qx,AuroraTip qy,AuroraTip qz,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,AuroraBase x,AuroraBase y,AuroraBase z,AuroraBase qw,AuroraBase qx,AuroraBase qy,AuroraBase qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1650481570,616129576,0,0,0,1.6503417491912842,-16.487394332885742,-188.2494354248047,0.9993155002593994,-0.0364803709089756,0.0061429450288414955,6.5164424967179e-09,0,0,0,0,0,0,0,-28.89948272705078,-15.76851749420166,-188.1103973388672,0.999784529209137,-0.020572006702423096,0.0028073489665985107,2.559869649587654e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481571,116071456,0,0,0,1.6519572734832764,-16.565563201904297,-188.24398803710938,0.9992945194244385,-0.037054721266031265,0.006119341589510441,9.246989285394136e-10,0,0,0,0,0,0,0,-28.884963989257812,-15.768991470336914,-188.08302307128906,0.9997832179069519,-0.0206376314163208,0.002789437538012862,-2.7241634725783115e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481571,616123174,0,0,0,1.6925978660583496,-16.464208602905273,-188.2517547607422,0.999322772026062,-0.03632199391722679,0.005900203716009855,2.3750258648647105e-08,0,0,0,0,0,0,0,-28.91470718383789,-15.729628562927246,-188.08425903320312,0.9997870326042175,-0.02042299509048462,0.0029708445072174072,2.7474410302374963e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481572,116103801,0,0,0,1.6415398120880127,-16.462190628051758,-188.1961212158203,0.9993228912353516,-0.036257266998291016,0.006254703272134066,2.7004812608311113e-08,-50.93928727704865,-0.0487973344220336,51.073136059375855,-0.48981894872206583,0.5192573574134737,-0.47729609397759026,-0.5124816543460419,-28.84637451171875,-15.891046524047852,-188.1029815673828,0.9997656941413879,-0.021503806114196777,0.0024892983492463827,-1.4901014644408406e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481572,616062152,0,0,0,1.6431835889816284,-16.53894805908203,-188.24916076660156,0.9993079900741577,-0.03669101372361183,0.006101727951318026,-3.727870012681933e-09,-50.93928727704865,-0.0487973344220336,51.073136059375855,-0.48981894872206583,0.5192573574134737,-0.47729609397759026,-0.5124816543460419,-28.954843521118164,-15.737991333007812,-188.10662841796875,0.9997864365577698,-0.02041572332382202,0.003224790096282959,-1.071249755568715e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481573,116057782,0,0,0,1.647505521774292,-16.633657455444336,-188.2646942138672,0.9992802739143372,-0.03746741637587547,0.00594371510669589,4.193970060129004e-09,-50.784474673706185,-0.05839522934655861,51.075868222743075,-0.4893169641997861,0.519736486703798,-0.47679501345762015,-0.5129428841704824,-28.890106201171875,-15.768505096435547,-188.10609436035156,0.9997841715812683,-0.020586730912327766,0.0028012993279844522,-2.7705549854317724e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481573,616024155,0,0,0,1.6381009817123413,-16.44779396057129,-188.19140625,0.9993240833282471,-0.03622710704803467,0.006248921621590853,1.676058403177194e-08,-50.784474673706185,-0.05839522934655861,51.075868222743075,-0.4893169641997861,0.519736486703798,-0.47679501345762015,-0.5129428841704824,-28.923175811767578,-15.64990520477295,-188.06512451171875,0.9997981190681458,-0.01984131522476673,0.0031671226024627686,-2.9102430687544256e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481574,116522881,0,0,0,1.651343584060669,-16.650394439697266,-188.24282836914062,0.9992745518684387,-0.03760558366775513,0.006028354167938232,-2.561540135559426e-08,-50.78755355815938,-0.05924240661784097,51.12353127331655,-0.48927186512107423,0.5197809968584995,-0.47684070289789454,-0.5128972807453839,-28.911184310913086,-15.70340347290039,-188.0726318359375,0.9997913241386414,-0.020203473046422005,0.003021240234375,-5.356222576580194e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481574,616150763,0,0,0,1.6014097929000854,-16.478158950805664,-188.2216033935547,0.9993177652359009,-0.03636324405670166,0.006468712817877531,-2.002254362309941e-08,-50.78755355815938,-0.05924240661784097,51.12353127331655,-0.48927186512107423,0.5197809968584995,-0.47684070289789454,-0.5128972807453839,-28.951244354248047,-15.831535339355469,-188.08587646484375,0.9997718930244446,-0.021119773387908936,0.0031819345895200968,2.7240123046112785e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481575,116170556,0,0,0,1.6745342016220093,-16.616300582885742,-188.27194213867188,0.9992892742156982,-0.0372430756688118,0.0058106486685574055,1.3506500806670374e-08,-50.78755355815938,-0.05924240661784097,51.12353127331655,-0.48927241333987914,0.5197815314565599,-0.4768412313429857,-0.5128978150543521,-28.910736083984375,-15.77043342590332,-188.09213256835938,0.9997822642326355,-0.02066326141357422,0.0029331741388887167,-2.5378609436188526e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650481575,616074858,0,0,0,1.667872667312622,-16.632566452026367,-188.31759643554688,0.9992855191230774,-0.0373418964445591,0.005834341049194336,2.1887167633849458e-08,-50.78755355815938,-0.05924240661784097,51.12353127331655,-0.48927241333987914,0.5197815314565599,-0.4768412313429857,-0.5128978150543521,-28.842119216918945,-15.801835060119629,-188.10462951660156,0.9997784495353699,-0.020900847390294075,0.00250968337059021,1.7462529200429344e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
