Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Aurora x,Aurora y,Aurora z,Aurora qw,Aurora qx,Aurora qy,Aurora qz,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1647455099,971984421,0,0,0,13.534597396850586,24.65378761291504,-114.45983123779297,0.9750084280967712,0.06550657004117966,0.21229109168052673,-3.008862137221513e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455100,471974693,0,0,0,13.562264442443848,24.671472549438477,-114.46072387695312,0.975053071975708,0.06564592570066452,0.21204237639904022,-1.5282410004147096e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455100,971977127,0,0,0,13.56582260131836,24.665569305419922,-114.4541015625,0.9750571846961975,0.06562989950180054,0.21202871203422546,-3.0087118574329e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455101,471975278,0,0,0,13.542073249816895,24.65244483947754,-114.46217346191406,0.9750153422355652,0.06548833847045898,0.2122645527124405,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455101,971973713,0,0,0,13.560199737548828,24.665739059448242,-114.45901489257812,0.9750486612319946,0.06566089391708374,0.2120581418275833,1.4804902193077396e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455102,471972558,0,0,0,13.552360534667969,24.671920776367188,-114.4534683227539,0.975026547908783,0.06569743156433105,0.21214880049228668,1.4805237036341623e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455102,971976272,0,0,0,13.554874420166016,24.667585372924805,-114.45391082763672,0.975035548210144,0.06563711911439896,0.21212615072727203,2.9610202290086818e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455103,471976656,0,0,0,13.544548988342285,24.6461238861084,-114.46585845947266,0.975031316280365,0.06545132398605347,0.21220284700393677,-3.008791793490673e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455103,971983960,0,0,0,13.560026168823242,24.67424964904785,-114.45832824707031,0.9750441312789917,0.06572664529085159,0.21205876767635345,1.4804970582815713e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455104,472112449,0,0,0,13.54364013671875,24.664438247680664,-114.45938110351562,0.9750139713287354,0.06560320407152176,0.21223528683185577,1.4805427994701859e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455104,972025257,0,0,0,13.553831100463867,24.654991149902344,-114.45545959472656,0.9750391840934753,0.06556504964828491,0.2121315598487854,-2.9610092155962775e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455105,472019962,0,0,0,13.559560775756836,24.653881072998047,-114.46144104003906,0.9750542044639587,0.06555504351854324,0.2120654284954071,2.960963563225505e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455105,972027468,0,0,0,13.556187629699707,24.68425750732422,-114.45187377929688,0.975023090839386,0.06579471379518509,0.2121344953775406,-1.5282880738709537e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647455106,472025811,0,0,0,13.553433418273926,24.668277740478516,-114.45196533203125,0.9750281572341919,0.06564630568027496,0.21215689182281494,-1.5282800802651764e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
