Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Aurora x,Aurora y,Aurora z,Aurora qw,Aurora qx,Aurora qy,Aurora qz,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1649788634,789930721,0,0,0,30.37665671641793,103.2269552238806,-239.67399502487572,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.497737556561086,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649788635,289931216,0,0,0,30.376950495049524,103.21445544554456,-239.6740297029704,1.0,0.0,0.0,0.0,-6.375688178604065,39.385962089117726,161.30654181378108,0.4885347204012997,0.5215619673184312,-0.5031134046935337,-0.48598749287099186,0.0,0.995475113122172,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649788635,789860069,0,0,0,30.37723645320199,103.20210344827585,-239.67399507389172,1.0,0.0,0.0,0.0,-6.375688178604065,39.385962089117726,161.30654181378108,0.4885347204012997,0.5215619673184312,-0.5031134046935337,-0.48598749287099186,0.0,1.493212669683258,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649788636,289787782,0,0,0,30.377534313725512,103.1899019607843,-239.67400980392168,1.0,0.0,0.0,0.0,-6.375099459753983,39.38587835498545,161.2942007762852,0.4885347204012997,0.5215619673184312,-0.5031134046935337,-0.48598749287099186,0.0,1.990950226244344,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649788636,789906189,0,0,0,30.377834146341485,103.17783414634145,-239.67403414634154,1.0,0.0,0.0,0.0,-6.375099459753983,39.38587835498545,161.2942007762852,0.4885347204012997,0.5215619673184312,-0.5031134046935337,-0.48598749287099186,0.0,2.48868778280543,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649788637,289955328,0,0,0,30.37813106796119,103.16590776699029,-239.67408737864085,1.0,0.0,0.0,0.0,-6.3750847514962175,39.38587865825639,161.29420151720524,0.4885347204012997,0.5215619673184312,-0.5031134046935337,-0.48598749287099186,0.0,2.986425339366516,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649788637,789845208,-6.3750847514962175,39.38587865825639,161.29420151720524,30.378396135265724,103.15408212560386,-239.67403864734305,1.0,0.0,0.0,0.0,-6.374448850957748,39.385781676949904,161.28201334100854,0.4885347204012997,0.5215619673184312,-0.5031134046935337,-0.48598749287099186,0.0,3.484162895927602,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649788638,289995485,-6.3750847514962175,39.38587865825639,161.29420151720524,30.378677884615406,103.1423701923077,-239.6739807692308,1.0,0.0,0.0,0.0,-6.373839457001992,39.38568011943473,161.2699576216147,0.4885347204012997,0.5215619673184312,-0.5031134046935337,-0.48598749287099186,0.0,3.981900452488688,0.0,0.0,1.0,0.0,0.0,-0.3482,0.1089,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.1332,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.0723,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-0.0001,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-0.0006,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374707684611428,-161.29457858409003
1649788638,789956700,-6.3750847514962175,39.38587865825639,161.29420151720524,30.378966507177058,103.13075119617226,-239.67386124401918,1.0,0.0,0.0,0.0,-6.373257061898329,39.385578739641986,161.25804218536888,0.4885347204012997,0.5215619673184312,-0.5031134046935337,-0.48598749287099186,0.0,4.479638009049774,0.0,0.0,1.0,0.0,0.0,-0.3482,0.03891081310694322,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.04648737511790471,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,0.00956132644630893,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.500000000016398e-05,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-0.00021000000000098387,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374707684611437,-161.29457858409
1649788639,289950766,-6.3750847514962175,39.38587865825639,161.29420151720524,30.37924285714288,103.11919523809524,-239.67368095238098,1.0,0.0,0.0,0.0,-6.373266101395529,39.38531346100188,161.2580373707745,0.4885347204012997,0.5215619673184312,-0.5031134046935337,-0.48598749287099186,0.0,4.97737556561086,0.0,0.0,1.0,0.0,0.0,-0.3482,0.014379339647866737,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.016138188498362252,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-0.012214012259312665,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.2250000000114786e-05,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.350000000068871e-05,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374707684611437,-161.29457858409
1649788639,789871961,-6.3750847514962175,39.38587865825639,161.29420151720524,30.379511848341256,103.10769194312797,-239.6734075829384,1.0,0.0,0.0,0.0,-6.373266101395529,39.38531346100188,161.2580373707745,0.4885347204012997,0.5215619673184312,-0.5031134046935337,-0.48598749287099186,0.0,5.475113122171946,0.0,0.0,1.0,0.0,0.0,-0.3482,0.005020964115205523,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.0053019361867141755,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-0.004281191713344772,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.287500000060262e-06,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.5725000000361577e-05,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374707684611437,-161.29457858409
1649788640,289939766,-6.3750847514962175,39.38587865825639,161.29420151720524,30.379773584905685,103.09625943396227,-239.6731273584906,1.0,0.0,0.0,0.0,-6.373266101395529,39.38531346100188,161.2580373707745,0.4885347204012997,0.5215619673184312,-0.5031134046935337,-0.48598749287099186,0.0,5.972850678733032,0.0,0.0,1.0,0.0,0.0,-0.3482,0.0017573374403301659,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.0018556776653586553,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-0.0014984170996776903,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.5006250000281225e-06,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.003750000168732e-06,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374707684611437,-161.29457858409
1649788640,789932126,-6.3750847514962175,39.38587865825639,161.29420151720524,30.38004694835683,103.0849061032864,-239.6729107981221,1.0,0.0,0.0,0.0,-6.373266101395529,39.38531346100188,161.2580373707745,0.4885347204012997,0.5215619673184312,-0.5031134046935337,-0.48598749287099186,0.0,6.470588235294118,0.0,0.0,1.0,0.0,0.0,-0.3482,0.0006150681041184399,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.0006494871828785721,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-0.0005244459848896487,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.252187500123035e-07,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.1513125000738213e-06,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374707684611437,-161.29457858409
1649788641,289933228,-6.3750847514962175,39.38587865825639,161.29420151720524,30.380308411214976,103.07364953271029,-239.67270093457947,1.0,0.0,0.0,0.0,-6.373266101395529,39.38531346100188,161.2580373707745,0.4885347204012997,0.5215619673184312,-0.5031134046935337,-0.48598749287099186,0.0,6.968325791855204,0.0,0.0,1.0,0.0,0.0,-0.3482,0.00021527383644246253,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.00022732051400856524,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-0.0001835560947122371,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.8382656250516748e-07,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.1029593750310048e-06,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374707684611437,-161.29457858409
1649788641,789905821,-6.3750847514962175,39.38587865825639,161.29420151720524,30.380567441860485,103.0624604651163,-239.6724744186047,1.0,0.0,0.0,0.0,-6.373266101395529,39.38531346100188,161.2580373707745,0.4885347204012997,0.5215619673184312,-0.5031134046935337,-0.48598749287099186,0.0,7.46606334841629,0.0,0.0,1.0,0.0,0.0,-0.3482,7.534584275521489e-05,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.956217990337061e-05,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-6.4244633149584e-05,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.433929687711007e-08,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.8603578126266023e-07,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374707684611437,-161.29457858409
